,episode_name,character_name
134,Holly Jolly Secrets Part I,Ice King
135,Holly Jolly Secrets Part II,Ice King
136,Five Short Graybles,Ice King
137,Princess Monster Wife,Ice King
138,Beyond this Earthly Realm,Ice King
139,Reign of Gunters,Ice King
140,I Remember You,Ice King
141,Five More Short Graybles,Ice King
142,Mystery Dungeon,Ice King
143,Bad Little Boy,Ice King
144,Simon & Marcy,Ice King
145,A Glitch is a Glitch,Ice King
146,Princess Potluck,Ice King
147,"The Party's Over, Isla de Señorita",Ice King
148,Another Five More Short Graybles,Ice King
149,Frost & Fire,Ice King
150,Play Date,Ice King
151,Betty,Ice King
152,The Prince Who Wanted Everything,Ice King
153,"Thanks for the Crabapples, Giuseppe",Ice King
154,Friends Forever,Ice King
155,Graybles 1000+,Ice King
156,Water Park Prank,Ice King
157,Orgalorg,Ice King
158,"Sow, Do You like Them Apples",Ice King
159,Empress Eyes,Ice King
160,King's Ransom,Ice King
161,Broke His Crown,Ice King
162,Frog Seasons: Winter,Ice King
163,Elemental,Ice King
164,Five Short Tables,Ice King
165,The Music Hole,Ice King
166,Bespoken For,Ice King
167,Winter Light,Ice King
168,Hero Heart,Ice King
169,Skyhooks II,Ice King
170,Fionna and Cake and Fionna,Ice King
171,Always BMO Closing,Ice King
172,Blenanas,Ice King
173,Come Along With Me,Ice King
174,Evicted!,Ice King
175,It Came from the Nightosphere,Ice King
176,Conquest of Cuteness,Ice King
177,Fionna and Cake,Ice King
178,Thank You,Ice King
179,King Worm,Ice King
180,Lady & Peebles,Ice King
181,The Lich,Ice King
182,Finn The Human,Ice King
183,Jake the Dog,Ice King
184,All the Little People,Ice King
185,"Wizards Only, Fools",Ice King
186,Jake Suit,Ice King
187,Earth & Water,Ice King
188,Love Games,Ice King
189,We Fixed a Truck,Ice King
190,Something Big,Ice King
191,Jake The Brick,Ice King
192,The Cooler,Ice King
193,Evergreen,Ice King
194,Astral Plane,Ice King
195,Hoots,Ice King
196,You Forgot Your Floaties,Ice King
197,Everything Stays,Ice King
198,Take Her Back,Ice King
199,The Dark Cloud,Ice King
200,Summer Showers,Ice King
201,President Porpoise is Missing!,Ice King
202,Crossover,Ice King
203,Don't Look,Ice King
204,Beyond the Grotto,Ice King
205,Do No Harm,Ice King
206,Jelly Beans Have Power,Ice King
207,The Light Cloud,Ice King
208,Skyhooks,Ice King
209,Cloudy,Ice King
210,Slime Central,Ice King
211,Happy Warrior,Ice King
212,Seventeen,Ice King
213,Gumbaldia,Ice King
214,Diamonds and Lemons,Ice King
215,Obsidian,Ice King
216,Together Again,Ice King
217,Business Time,Ice King
218,Little Dude,Ice King
219,Time Sandwich,Ice King
220,Bad Timing,Ice King
221,Vamps About,Ice King
222,May I Come In?,Ice King
223,Blank-Eyed Girl,Ice King
224,Bun Bun,Ice King
225,Preboot,Ice King
226,Three Buckets,Ice King
227,Son of Rap Bear,Ice King
228,Marcy & Hunson,Ice King
229,Temple of Mars,Ice King
230,Issue 1,Ice King
231,Issue 2,Ice King
232,Issue 3,Ice King
233,Issue 4,Ice King
234,Issue 5,Ice King
235,Issue 6,Ice King
236,Issue 10,Ice King
237,Issue 12,Ice King
238,Issue 16,Ice King
239,Issue 17,Ice King
240,Issue 18,Ice King
241,Issue 19,Ice King
242,Issue 20,Ice King
243,Evicted!,Marceline
244,Henchman,Marceline
245,It Came from the Nightosphere,Marceline
246,Go With Me,Marceline
247,Heat Signature,Marceline
248,Memory of a Memory,Marceline
249,What Was Missing,Marceline
250,Marceline's Closet,Marceline
251,Return to the Nightosphere,Marceline
252,Daddy's Little Monster,Marceline
253,I Remember You,Marceline
254,Finn the Human,Marceline
255,Farmworld Marceline,Marceline
256,Five More Short Graybles,Marceline
257,Bad Little Boy,Marceline
258,Simon & Marcy,Marceline
259,Sky Witch,Marceline
260,Red Starved,Marceline
261,Betty,Marceline
262,Princess Day,Marceline
263,"Sow, Do You like Them Apples",Marceline
264,Varmints,Marceline
265,Marceline The Vampire Queen,Marceline
266,Everything Stays,Marceline
267,Vamps About,Marceline
268,The Empress Eyes,Marceline
269,May I Come In?,Marceline
270,Take Her Back,Marceline
271,Checkmate,Marceline
272,The Dark Cloud,Marceline
273,Broke His Crown,Marceline
274,The Music Hole,Marceline
275,Skyhooks,Marceline
276,Hero Heart,Marceline
277,Ketchup,Marceline
278,Seventeen,Marceline
279,Marcy & Hunson,Marceline
280,Come Along With Me,Marceline
281,Obsidian,Marceline
282,The Duke,Marceline
283,Power Animal,Marceline
284,Video Makers,Marceline
285,Holly Jolly Secrets Part II,Marceline
286,Jake the Dog,Marceline
287,Farmworld Marceline,Marceline
288,All the Little People,Marceline
289,Time Sandwich,Marceline
290,Ocarina,Marceline
291,Jake The Brick,Marceline
292,Astral Plane,Marceline
293,Dark Purple,Marceline
294,Hoots,Marceline
295,Be Sweet,Marceline
296,The Comet,Marceline
297,President Porpoise is Missing!,Marceline
298,Crossover,Marceline
299,Farmworld Marceline,Marceline
300,Beyond the Grotto,Marceline
301,Wheels,Marceline
302,The Invitation,Marceline
303,The Light Cloud,Marceline
304,Bespoken For,Marceline
305,Skyhooks II,Marceline
306,Whispers,Marceline
307,Son of Rap Bear,Marceline
308,Bonnibel Bubblegum,Marceline
309,Diamonds and Lemons,Marceline
310,Slumber Party Panic,Princess Bubblegum
311,Trouble in Lumpy Space,Princess Bubblegum
312,Mallow Tea Ceremony,Princess Bubblegum
313,The Duke,Princess Bubblegum
314,What Have You Done?,Princess Bubblegum
315,The Other Tarts,Princess Bubblegum
316,The Real You,Princess Bubblegum
317,Video Makers,Princess Bubblegum
318,Hug Wolf,Princess Bubblegum
319,Death in Bloom,Princess Bubblegum
320,Susan Strong,Princess Bubblegum
321,Go With Me,Princess Bubblegum
322,Video Makers,Princess Bubblegum
323,Lemonhope Part 1,Princess Bubblegum
324,Elemental,Princess Bubblegum
325,Mortal Folly,Princess Bubblegum
326,Mortal Recoil,Princess Bubblegum
327,Too Young,Princess Bubblegum
328,Wizard Battle,Princess Bubblegum
329,What Was Missing,Princess Bubblegum
330,rock shirt from Marceline,Princess Bubblegum
331,The Creeps,Princess Bubblegum
332,Holly Jolly Secrets Part II,Princess Bubblegum
333,Goliad,Princess Bubblegum
334,Burning Low,Princess Bubblegum
335,Lady & Peebles,Princess Bubblegum
336,You Made Me,Princess Bubblegum
337,Reign of Gunters,Princess Bubblegum
338,All the Little People,Princess Bubblegum
339,All Your Fault,Princess Bubblegum
340,The Great Bird Man,Princess Bubblegum
341,The Suitor,Princess Bubblegum
342,Another Five More Short Graybles,Princess Bubblegum
343,"Wizards Only, Fools",Princess Bubblegum
344,Time Sandwich,Princess Bubblegum
345,Sky Witch,Princess Bubblegum
346,Too Old,Princess Bubblegum
347,Earth & Water,Princess Bubblegum
348,The Vault,Princess Bubblegum
349,her amulet,Princess Bubblegum
350,Red Starved,Princess Bubblegum
351,holo-pendant,Princess Bubblegum
352,We Fixed a Truck,Princess Bubblegum
353,James,Princess Bubblegum
354,Apple Wedding,Princess Bubblegum
355,Rattleballs,Princess Bubblegum
356,Breezy,Princess Bubblegum
357,James II,Princess Bubblegum
358,Something Big,Princess Bubblegum
359,Princess Day,Princess Bubblegum
360,Nemesis,Princess Bubblegum
361,Jake the Brick,Princess Bubblegum
362,The Pajama War,Princess Bubblegum
363,Timmy,Princess Bubblegum
364,Hot Diggity Doom,Princess Bubblegum
365,Have You Seen the Muffin Mess,Princess Bubblegum
366,Varmints,Princess Bubblegum
367,Vamps About,Princess Bubblegum
368,Scamps,Princess Bubblegum
369,The Thin Yellow Line,Princess Bubblegum
370,Banana Guards,Princess Bubblegum
371,Broke His Crown,Princess Bubblegum
372,Don't Look,Princess Bubblegum
373,Bun Bun,Princess Bubblegum
374,The Music Hole,Princess Bubblegum
375,Wheels,Princess Bubblegum
376,Princess Day,Princess Bubblegum
377,High Strangeness,Princess Bubblegum
378,Jelly Beans Have Power,Princess Bubblegum
379,The Invitation,Princess Bubblegum
380,Orb,Princess Bubblegum
381,Elements,Princess Bubblegum
382,Patience St. Pim,Princess Bubblegum
383,Mother Gum,Princess Bubblegum
384,Skyhooks II,Princess Bubblegum
385,Animated short,Princess Bubblegum
386,Slumber Party Panic,Princess Bubblegum
387,The Enchiridion!,Princess Bubblegum
388,Ricardio the Heart Guy,Princess Bubblegum
389,The Duke,Princess Bubblegum
390,What Have You Done?,Princess Bubblegum
391,The Other Tarts,Princess Bubblegum
392,The Real You,Princess Bubblegum
393,Go With Me,Princess Bubblegum
394,Mortal Folly,Princess Bubblegum
395,Mortal Recoil,Princess Bubblegum
396,Too Young,Princess Bubblegum
397,Wizard Battle,Princess Bubblegum
398,What Was Missing,Princess Bubblegum
399,The Creeps,Princess Bubblegum
400,From Bad to Worse,Princess Bubblegum
401,Five Short Graybles,Princess Bubblegum
402,Goliad,Princess Bubblegum
403,Princess Cookie,Princess Bubblegum
404,Burning Low,Princess Bubblegum
405,Lady & Peebles,Princess Bubblegum
406,You Made Me,Princess Bubblegum
407,Reign of Gunters,Princess Bubblegum
408,The Lich,Princess Bubblegum
409,All Your Fault,Princess Bubblegum
410,A Glitch is a Glitch,Princess Bubblegum
411,Princess Potluck,Princess Bubblegum
412,The Suitor,Princess Bubblegum
413,"The Party's Over, Isla de Señorita",Princess Bubblegum
414,"Wizards Only, Fools",Princess Bubblegum
415,Sky Witch,Princess Bubblegum
416,Too Old,Princess Bubblegum
417,Earth & Water,Princess Bubblegum
418,The Vault,Princess Bubblegum
419,James,Princess Bubblegum
420,Root Beer Guy,Princess Bubblegum
421,Apple Wedding,Princess Bubblegum
422,Rattleballs,Princess Bubblegum
423,Bad Timing,Princess Bubblegum
424,Lemonhope Part 1,Princess Bubblegum
425,Lemonhope Part 2,Princess Bubblegum
426,James II,Princess Bubblegum
427,The Tower,Princess Bubblegum
428,Something Big,Princess Bubblegum
429,Nemesis,Princess Bubblegum
430,The Cooler,Princess Bubblegum
431,The Pajama War,Princess Bubblegum
432,Graybles 1000+,Princess Bubblegum
433,Hot Diggity Doom,Princess Bubblegum
434,Have You Seen the Muffin Mess,Princess Bubblegum
435,Bonnie and Neddy,Princess Bubblegum
436,Varmints,Princess Bubblegum
437,Marceline The Vampire Queen,Princess Bubblegum
438,Vamps About,Princess Bubblegum
439,May I Come In?,Princess Bubblegum
440,Take Her Back,Princess Bubblegum
441,Checkmate,Princess Bubblegum
442,The Dark Cloud,Princess Bubblegum
443,The Thin Yellow Line,Princess Bubblegum
444,Broke His Crown,Princess Bubblegum
445,Elemental,Princess Bubblegum
446,The Music Hole,Princess Bubblegum
447,Reboot,Princess Bubblegum
448,High Strangeness,Princess Bubblegum
449,Jelly Beans Have Power,Princess Bubblegum
450,The Invitation,Princess Bubblegum
451,Skyhooks,Princess Bubblegum
452,Hero Heart,Princess Bubblegum
453,Bonnibel Bubblegum,Princess Bubblegum
454,Seventeen,Princess Bubblegum
455,Gumbaldia,Princess Bubblegum
456,Come Along With Me,Princess Bubblegum
457,Obsidian,Princess Bubblegum
458,Trouble in Lumpy Space,Princess Bubblegum
459,What is Life?,Princess Bubblegum
460,Dungeon,Princess Bubblegum
461,Power Animal,Princess Bubblegum
462,To Cut a Woman's Hair,Princess Bubblegum
463,Death in Bloom,Princess Bubblegum
464,Susan Strong,Princess Bubblegum
465,Video Makers,Princess Bubblegum
466,No One Can Hear You,Princess Bubblegum
467,Holly Jolly Secrets Part I,Princess Bubblegum
468,Holly Jolly Secrets Part II,Princess Bubblegum
469,Incendium,Princess Bubblegum
470,Dream of Love,Princess Bubblegum
471,In Your Footsteps,Princess Bubblegum
472,Hug Wolf,Princess Bubblegum
473,Princess Monster Wife,Princess Bubblegum
474,King Worm,Princess Bubblegum
475,Jake The Dog,Princess Bubblegum
476,All the Little People,Princess Bubblegum
477,The Great Bird Man,Princess Bubblegum
478,Another Five More Short Graybles,Princess Bubblegum
479,Candy Streets,Princess Bubblegum
480,Frost & Fire,Princess Bubblegum
481,Time Sandwich,Princess Bubblegum
482,Red Starved,Princess Bubblegum
483,We Fixed a Truck,Princess Bubblegum
484,Play Date,Princess Bubblegum
485,Breezy,Princess Bubblegum
486,Food Chain,Princess Bubblegum
487,Princess Day,Princess Bubblegum
488,Everything's Jake,Princess Bubblegum
489,Jake The Brick,Princess Bubblegum
490,Dentist,Princess Bubblegum
491,The Mountain,Princess Bubblegum
492,Friends Forever,Princess Bubblegum
493,Hoots,Princess Bubblegum
494,Water Park Prank,Princess Bubblegum
495,The Comet,Princess Bubblegum
496,Cherry Cream Soda,Princess Bubblegum
497,The Empress Eyes,Princess Bubblegum
498,"The More You Moe, The Moe You Know (Part I)",Princess Bubblegum
499,President Porpoise is Missing,Princess Bubblegum
500,Scamps,Princess Bubblegum
501,The Hall of Egress,Princess Bubblegum
502,Don't Look,Princess Bubblegum
503,Beyond the Grotto,Princess Bubblegum
504,Pink Pond,Princess Bubblegum
505,Bun Bun,Princess Bubblegum
506,Daddy-Daughter Card Wars,Princess Bubblegum
507,Reboot,Princess Bubblegum
508,Two Swords,Princess Bubblegum
509,Do No Harm,Princess Bubblegum
510,Wheels,Princess Bubblegum
511,Whipple the Happy Dragon,Princess Bubblegum
512,The Light Cloud,Princess Bubblegum
513,Orb,Princess Bubblegum
514,Bespoken For,Princess Bubblegum
515,Happy Warrior,Princess Bubblegum
516,Skyhooks II,Princess Bubblegum
517,Abstract,Princess Bubblegum
518,Ketchup,Princess Bubblegum
519,Whispers,Princess Bubblegum
520,Three Buckets,Princess Bubblegum
521,The Wild Hunt,Princess Bubblegum
522,Son of Rap Bear,Princess Bubblegum
523,Marcy & Hunson,Princess Bubblegum
524,Blenanas,Princess Bubblegum
525,Diamonds and Lemons,Princess Bubblegum
526,Together Again,Princess Bubblegum
527,Wizard City,Princess Bubblegum
528,Business Time,Princess Bubblegum
529,Still,Princess Bubblegum
530,Apple Thief,Princess Bubblegum
531,Marceline's Closet,Princess Bubblegum
532,Hot to the Touch,Princess Bubblegum
533,Gotcha!,Princess Bubblegum
534,I Remember You,Princess Bubblegum
535,Mystery Dungeon,Princess Bubblegum
536,The Red Throne,Princess Bubblegum
537,The Visitor,Princess Bubblegum
538,Walnuts & Rain,Princess Bubblegum
539,Mama Said,Princess Bubblegum
540,Everything Stays,Princess Bubblegum
541,Lady Rainicorn of the Crystal Dimension,Princess Bubblegum
542,Winter Light,Princess Bubblegum
543,Always BMO Closing,Princess Bubblegum
